Name,Ratings,Reviews,Phone,Website,Address,Link
N/A,N/A,N/A,N/A,N/A,N/A,https://www.google.com/maps/place/Foodie+Spot+SF/data=!4m7!3m6!1s0x808f7f73b41144d7:0xa468902411864d77!8m2!3d37.7763724!4d-122.4027509!16s%2Fg%2F11w91lmn2x!19sChIJ10QRtHN_j4ARd02GESSQaKQ?authuser=0&hl=en&rclk=1
Sotto Mare,4.6,4216,+1 415-398-3181,sottomaresf.com,552 Green St, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Sotto+Mare/data=!4m7!3m6!1s0x808580f15632f641:0xa45875806e285c25!8m2!3d37.7997503!4d-122.4083449!16s%2Fm%2F04fhr_9!19sChIJQfYyVvGAhYARJVwoboB1WKQ?authuser=0&hl=en&rclk=1
Gary Danko,4.6,1968,+1 415-749-2060,garydanko.com,800 North Point St, San Francisco, CA 94109, United States,https://www.google.com/maps/place/Gary+Danko/data=!4m7!3m6!1s0x808580e125367eab:0x8ee57d9f647dbc1!8m2!3d37.8058651!4d-122.4206043!16s%2Fm%2F01znl1j!19sChIJq342JeGAhYARwdtH9tlX7gg?authuser=0&hl=en&rclk=1
Sons & Daughters,4.6,321,+1 415-994-7933,sonsanddaughterssf.com,Between Mason &, 708 Bush Street, Powell St, San Francisco, CA 94108, United States,https://www.google.com/maps/place/Sons+%26+Daughters/data=!4m7!3m6!1s0x8085808c3ac875bd:0xb69a9d75abb1e87b!8m2!3d37.7902449!4d-122.409088!16s%2Fg%2F11bwf5vhwt!19sChIJvXXIOoyAhYARe-ixq3WdmrY?authuser=0&hl=en&rclk=1
Nopa,4.5,2786,+1 415-864-8643,nopasf.com,560 Divisadero St, San Francisco, CA 94117, United States,https://www.google.com/maps/place/Nopa/data=!4m7!3m6!1s0x808580afc823d4fd:0x58725c5c1643cf05!8m2!3d37.7749009!4d-122.4375083!16s%2Fm%2F04fhw5p!19sChIJ_dQjyK-AhYARBc9DFlxcclg?authuser=0&hl=en&rclk=1
Trestle Restaurant,4.6,1079,+1 415-772-0922,trestlesf.com,531 Jackson St, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Trestle+Restaurant/data=!4m7!3m6!1s0x808580f4d6db7e5d:0xffdcfce353003dbc!8m2!3d37.7961962!4d-122.4045409!16s%2Fg%2F11byfln3_q!19sChIJXX7b1vSAhYARvD0AU-P83P8?authuser=0&hl=en&rclk=1
Delancey Street Restaurant,4.5,1460,+1 415-512-5179,delanceystreetfoundation.org,600 The Embarcadero, San Francisco, CA 94107, United States,https://www.google.com/maps/place/Delancey+Street+Restaurant/data=!4m7!3m6!1s0x808580770df6174d:0x8be3ee157d693ab2!8m2!3d37.7843599!4d-122.3884342!16s%2Fm%2F04fjq0y!19sChIJTRf2DXeAhYARsjppfRXu44s?authuser=0&hl=en&rclk=1
Kokkari Estiatorio,4.7,2983,+1 415-981-0983,kokkari.com,200 Jackson St, San Francisco, CA 94111, United States,https://www.google.com/maps/place/Kokkari+Estiatorio/data=!4m7!3m6!1s0x80858060747de94d:0xb3d399f14d2b6c40!8m2!3d37.7970323!4d-122.3997559!16s%2Fg%2F1tj8062w!19sChIJTel9dGCAhYARQGwrTfGZ07M?authuser=0&hl=en&rclk=1
Boulevard,4.6,1545,+1 415-543-6084,boulevardrestaurant.com,1 Mission St, San Francisco, CA 94105, United States,https://www.google.com/maps/place/Boulevard/data=!4m7!3m6!1s0x808580644adbec17:0x34b391d08d9fe6bc!8m2!3d37.7932697!4d-122.3928679!16s%2Fg%2F11bw8f1cs_!19sChIJF-zbSmSAhYARvOafjdCRszQ?authuser=0&hl=en&rclk=1
Birdsong,4.7,405,+1 415-369-9161,birdsongsf.com,1085 Mission St, San Francisco, CA 94103, United States,https://www.google.com/maps/place/Birdsong/data=!4m7!3m6!1s0x808580837c6f0b4f:0x8b8b97cdd11ec11c!8m2!3d37.7793925!4d-122.4103825!16s%2Fg%2F11fx7p89tg!19sChIJTwtvfIOAhYARHMEe0c2Xi4s?authuser=0&hl=en&rclk=1
Hog Island Oyster Co.,4.6,3298,+1 415-391-7117,hogislandoysters.com,Ferry Building, #11, San Francisco, CA 94111, United States,https://www.google.com/maps/place/Hog+Island+Oyster+Co./data=!4m7!3m6!1s0x808580668e8f3159:0x830980e627627a81!8m2!3d37.7959647!4d-122.3934171!16s%2Fg%2F1tfz0bgk!19sChIJWTGPjmaAhYARgXpiJ-aACYM?authuser=0&hl=en&rclk=1
The Stinking Rose,4.2,4147,+1 415-781-7673,thestinkingrose.com,430 Columbus Ave, San Francisco, CA 94133, United States,https://www.google.com/maps/place/The+Stinking+Rose/data=!4m7!3m6!1s0x808580f38b929d5b:0xf78790e8d70230fa!8m2!3d37.7991021!4d-122.4081675!16s%2Fg%2F1jkxkky_k!19sChIJW52Si_OAhYAR-jAC1-iQh_c?authuser=0&hl=en&rclk=1
Cesario's,4.2,1018,+1 415-441-9898,italiansf.com,601 Sutter St, San Francisco, CA 94102, United States,https://www.google.com/maps/place/Cesario%27s/data=!4m7!3m6!1s0x8085808e7e924623:0x964ecf9b3148604!8m2!3d37.7888656!4d-122.4105218!16s%2Fm%2F04fhxf1!19sChIJI0aSfo6AhYARBIYUs_nsZAk?authuser=0&hl=en&rclk=1
Betty Lou's Seafood & Grill,4.6,1068,+1 415-757-0569,bettyloussf.com,318 Columbus Ave, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Betty+Lou%27s+Seafood+%26+Grill/data=!4m7!3m6!1s0x808580f475c473ed:0x17b65039e88b4ca6!8m2!3d37.7982457!4d-122.4070005!16s%2Fg%2F11c2kjsn8v!19sChIJ7XPEdfSAhYARpkyL6DlQthc?authuser=0&hl=en&rclk=1
The Progress,4.6,1056,+1 415-673-1294,theprogress-sf.com,1525 Fillmore St, San Francisco, CA 94115, United States,https://www.google.com/maps/place/The+Progress/data=!4m7!3m6!1s0x808580b9a3e835f3:0xd1e4dd4d58be86b6!8m2!3d37.7836666!4d-122.4329707!16s%2Fg%2F11b6p80zcx!19sChIJ8zXoo7mAhYARtoa-WE3d5NE?authuser=0&hl=en&rclk=1
Marlowe,4.4,1785,+1 415-777-1413,marlowesf.com,500 Brannan St, San Francisco, CA 94107, United States,https://www.google.com/maps/place/Marlowe/data=!4m7!3m6!1s0x808f7fd42a204f2b:0x62a37ae2b2392a2b!8m2!3d37.7783424!4d-122.3967887!16s%2Fg%2F1tfzmkwf!19sChIJK08gKtR_j4ARKyo5suJ6o2I?authuser=0&hl=en&rclk=1
Seven Hills,4.7,755,+1 415-775-1550,sevenhillssf.com,1896 Hyde St, San Francisco, CA 94109, United States,https://www.google.com/maps/place/Seven+Hills/data=!4m7!3m6!1s0x808580ec0b6a5473:0x3b90b19f3096695a!8m2!3d37.7981712!4d-122.4186984!16s%2Fg%2F1yl469jhq!19sChIJc1RqC-yAhYARWmmWMJ-xkDs?authuser=0&hl=en&rclk=1
Kin Khao,4.3,1797,+1 415-362-7456,kinkhao.com,55 Cyril Magnin St, San Francisco, CA 94102, United States,https://www.google.com/maps/place/Kin+Khao/data=!4m7!3m6!1s0x8085808f6271f69f:0xadd8ad86b7096cdb!8m2!3d37.7852408!4d-122.409331!16s%2Fg%2F1ptymf7lr!19sChIJn_ZxYo-AhYAR22wJt4at2K0?authuser=0&hl=en&rclk=1
The Morris,4.7,556,+1 415-612-8480,themorris-sf.com,2501 Mariposa St, San Francisco, CA 94110, United States,https://www.google.com/maps/place/The+Morris/data=!4m7!3m6!1s0x808f7e310d3891a9:0xc9872041746a8751!8m2!3d37.7629795!4d-122.4084796!16s%2Fg%2F11cs1vrpyw!19sChIJqZE4DTF-j4ARUYdqdEEgh8k?authuser=0&hl=en&rclk=1
Bouche,4.5,603,+1 415-956-0396,bouchesf.com,603 Bush St, San Francisco, CA 94108, United States,https://www.google.com/maps/place/Bouche/data=!4m7!3m6!1s0x8085808c014eaf69:0xe6a444b31c1408c7!8m2!3d37.7902509!4d-122.4073542!16s%2Fg%2F113fcm7q3!19sChIJaa9OAYyAhYARxwgUHLNEpOY?authuser=0&hl=en&rclk=1
Aliment,4.3,691,+1 415-829-2737,alimentsf.com,786 Bush St, San Francisco, CA 94108, United States,https://www.google.com/maps/place/Aliment/data=!4m7!3m6!1s0x8085808dcbf12087:0x6bf7d35641b323f1!8m2!3d37.7901405!4d-122.4102139!16s%2Fg%2F11bbw_cmjp!19sChIJhyDxy42AhYAR8SOzQVbT92s?authuser=0&hl=en&rclk=1
Acquerello,4.6,548,+1 415-567-5432,acquerellosf.com,NEAR VAN NESS &, 1722 Sacramento St, San Francisco, CA 94109, United States,https://www.google.com/maps/place/Acquerello/data=!4m7!3m6!1s0x808580eade5887c1:0xa5a20b813854425d!8m2!3d37.7915966!4d-122.421467!16s%2Fm%2F01zn0w1!19sChIJwYdY3uqAhYARXUJUOIELoqU?authuser=0&hl=en&rclk=1
Nopalito,4.3,1899,+1 415-437-0303,nopalitosf.com,306 Broderick St, San Francisco, CA 94117, United States,https://www.google.com/maps/place/Nopalito/data=!4m7!3m6!1s0x808580ae587adc59:0xe6e386ac00f01272!8m2!3d37.7732851!4d-122.4389738!16s%2Fg%2F1tcx_1cb!19sChIJWdx6WK6AhYARchLwAKyG4-Y?authuser=0&hl=en&rclk=1
Octavia,4.6,713,+1 415-408-7507,octavia-sf.com,1701 Octavia St, San Francisco, CA 94109, United States,https://www.google.com/maps/place/Octavia/data=!4m7!3m6!1s0x808580bf768c7db3:0xe3bc0ff2f5356266!8m2!3d37.7879648!4d-122.4271064!16s%2Fg%2F11byckt7y_!19sChIJs32Mdr-AhYARZmI19fIPvOM?authuser=0&hl=en&rclk=1
Frances,4.7,671,+1 415-621-3870,frances-sf.com,3870 17th St, San Francisco, CA 94114, United States,https://www.google.com/maps/place/Frances/data=!4m7!3m6!1s0x808f7e1b9ca42d93:0xcf5880e1df51075c!8m2!3d37.7627657!4d-122.4322519!16s%2Fm%2F0bd64wt!19sChIJky2knBt-j4ARXAdR3-GAWM8?authuser=0&hl=en&rclk=1
Cotogna,4.6,1812,+1 415-775-8508,cotognasf.com,490 Pacific Ave, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Cotogna/data=!4m7!3m6!1s0x808580f5182f4603:0x355bdd340d9a7979!8m2!3d37.7974453!4d-122.4035759!16s%2Fm%2F0zc1tfb!19sChIJA0YvGPWAhYAReXmaDTTdWzU?authuser=0&hl=en&rclk=1
Piccolo Forno,4.7,1559,+1 415-757-0087,piccolo-forno-sf.com,725 Columbus Ave, San Francisco, CA 94133, United States,https://www.google.com/maps/place/Piccolo+Forno/data=!4m7!3m6!1s0x808580f03b32e62d:0x62dc2642b0573fea!8m2!3d37.801363!4d-122.412033!16s%2Fg%2F11bwny13gr!19sChIJLeYyO_CAhYAR6j9XsEIm3GI?authuser=0&hl=en&rclk=1
